rank,event,tier,event_start,final_date,final_date_basis,session,local_start,local_timezone,window_date,ist_start,timing_cells_passed,status,clash_check,continuity_trigger,offer,rights,timing_confidence,upcoming,score
32,Stuttgart,250,2026-06-08,2026-06-14,Weekly event rule (A),Day session,14:00 (modelled),Europe/Berlin,2026-06-08,17:30,8/12,Early evening: live with start reminder,No overlap found,Post-Slam follow-through: Roland Garros,INR 79 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,65.7
33,Bastad,250,2026-07-13,2026-07-19,Weekly event rule (A),Day session,14:00 (modelled),Europe/Stockholm,2026-07-13,17:30,8/12,Early evening: live with start reminder,No overlap found,Post-Slam follow-through: Wimbledon,INR 79 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,65.7
34,Gstaad,250,2026-07-13,2026-07-19,Weekly event rule (A),Day session,14:00 (modelled),Europe/Zurich,2026-07-13,17:30,8/12,Early evening: live with start reminder,No overlap found,Post-Slam follow-through: Wimbledon,INR 79 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,65.7
35,Umag,250,2026-07-13,2026-07-19,Weekly event rule (A),Day session,14:00 (modelled),Europe/Zagreb,2026-07-13,17:30,8/12,Early evening: live with start reminder,No overlap found,Post-Slam follow-through: Wimbledon,INR 79 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,65.7
36,Kitzbuhel,250,2026-07-20,2026-07-26,Weekly event rule (A),Day session,14:00 (modelled),Europe/Vienna,2026-07-20,17:30,8/12,Early evening: live with start reminder,No overlap found,Post-Slam follow-through: Wimbledon,INR 79 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,65.7
37,Dubai,500,2026-02-23,2026-03-01,Weekly event rule (A),Night session,19:00 (modelled),Asia/Dubai,2026-02-23,20:30,12/12,Campaign-ready: sell live,La Liga fixtures overlapping: 3,No trigger,INR 89 tournament pass at list,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,65.5
38,Dubai,500,2026-02-23,2026-02-28,Official order of play (O),Final,19:00 (not before),Asia/Dubai,2026-02-28,20:30,12/12,Campaign-ready: sell live,La Liga fixtures overlapping: 3,No trigger,INR 89 tournament pass at list,Covered: ATP Tour package (C),High: official order of play (O),False,65.5
39,Monte-Carlo,Masters 1000,2026-04-05,2026-04-12,Weekly event rule (A),Day session,14:00 (modelled),Europe/Monaco,2026-04-05,17:30,8/12,Early evening: live with start reminder,La Liga fixtures overlapping: 4,No trigger,INR 99 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,64.2
40,Madrid,Masters 1000,2026-04-22,2026-05-03,"Start + 11 days, 12-day Masters (A)",Day session,14:00 (modelled),Europe/Madrid,2026-04-22,17:30,8/12,Early evening: live with start reminder,La Liga fixtures overlapping: 6,No trigger,INR 99 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,64.2
41,Rome,Masters 1000,2026-05-06,2026-05-17,"Start + 11 days, 12-day Masters (A)",Day session,14:00 (modelled),Europe/Rome,2026-05-06,17:30,8/12,Early evening: live with start reminder,La Liga fixtures overlapping: 4,No trigger,INR 99 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,64.2
42,Eastbourne,250,2026-06-22,2026-06-27,Weekly event rule (A),Final,15:00 (modelled),Europe/London,2026-06-27,19:30,12/12,Campaign-ready: sell live,No overlap found,No trigger,INR 79 tournament pass at list,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,64.0
43,Estoril,250,2026-07-20,2026-07-26,Weekly event rule (A),Final,15:00 (modelled),Europe/Lisbon,2026-07-26,19:30,12/12,Campaign-ready: sell live,F1: Hungarian Grand Prix,Post-Slam follow-through: Wimbledon,INR 79 tournament pass at list,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,64.0
44,'s-Hertogenbosch,250,2026-06-08,2026-06-14,Weekly event rule (A),Night session,19:00 (modelled),Europe/Amsterdam,2026-06-08,22:30,7/12,Late: remind + replay,No overlap found,Post-Slam follow-through: Roland Garros,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,62.3
45,Stuttgart,250,2026-06-08,2026-06-14,Weekly event rule (A),Night session,19:00 (modelled),Europe/Berlin,2026-06-08,22:30,7/12,Late: remind + replay,No overlap found,Post-Slam follow-through: Roland Garros,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,62.3
46,Bastad,250,2026-07-13,2026-07-19,Weekly event rule (A),Night session,19:00 (modelled),Europe/Stockholm,2026-07-13,22:30,7/12,Late: remind + replay,No overlap found,Post-Slam follow-through: Wimbledon,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,62.3
47,Gstaad,250,2026-07-13,2026-07-19,Weekly event rule (A),Night session,19:00 (modelled),Europe/Zurich,2026-07-13,22:30,7/12,Late: remind + replay,No overlap found,Post-Slam follow-through: Wimbledon,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,62.3
48,Umag,250,2026-07-13,2026-07-19,Weekly event rule (A),Night session,19:00 (modelled),Europe/Zagreb,2026-07-13,22:30,7/12,Late: remind + replay,No overlap found,Post-Slam follow-through: Wimbledon,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,62.3
49,Kitzbuhel,250,2026-07-20,2026-07-26,Weekly event rule (A),Night session,19:00 (modelled),Europe/Vienna,2026-07-20,22:30,7/12,Late: remind + replay,No overlap found,Post-Slam follow-through: Wimbledon,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,62.3
50,Doha,500,2026-02-16,2026-02-22,Weekly event rule (A),Night session,19:00 (modelled),Asia/Qatar,2026-02-16,21:30,11/12,Late: remind + replay,La Liga fixtures overlapping: 2,No trigger,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,62.2
51,Monte-Carlo,Masters 1000,2026-04-05,2026-04-12,Weekly event rule (A),Night session,19:00 (modelled),Europe/Monaco,2026-04-05,22:30,7/12,Late: remind + replay,La Liga fixtures overlapping: 6,No trigger,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,60.8
52,Madrid,Masters 1000,2026-04-22,2026-05-03,"Start + 11 days, 12-day Masters (A)",Night session,19:00 (modelled),Europe/Madrid,2026-04-22,22:30,7/12,Late: remind + replay,La Liga fixtures overlapping: 15,No trigger,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,60.8
53,Rome,Masters 1000,2026-05-06,2026-05-17,"Start + 11 days, 12-day Masters (A)",Night session,19:00 (modelled),Europe/Rome,2026-05-06,22:30,7/12,Late: remind + replay,La Liga fixtures overlapping: 16,No trigger,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,60.8
54,Geneva,250,2026-05-17,2026-05-23,Weekly event rule (A),Final,15:00 (modelled),Europe/Zurich,2026-05-23,18:30,11/12,Early evening: live with start reminder,No overlap found,No trigger,INR 79 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,60.7
55,'s-Hertogenbosch,250,2026-06-08,2026-06-14,Weekly event rule (A),Final,15:00 (modelled),Europe/Amsterdam,2026-06-14,18:30,11/12,Early evening: live with start reminder,F1: Barcelona Grand Prix,Post-Slam follow-through: Roland Garros,INR 79 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,60.7
56,Stuttgart,250,2026-06-08,2026-06-14,Weekly event rule (A),Final,15:00 (modelled),Europe/Berlin,2026-06-14,18:30,11/12,Early evening: live with start reminder,F1: Barcelona Grand Prix,Post-Slam follow-through: Roland Garros,INR 79 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,60.7
57,Eastbourne,250,2026-06-22,2026-06-27,Weekly event rule (A),Day session,14:00 (modelled),Europe/London,2026-06-22,18:30,11/12,Early evening: live with start reminder,No overlap found,No trigger,INR 79 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,60.7
58,Mallorca,250,2026-06-21,2026-06-27,Weekly event rule (A),Final,15:00 (modelled),Europe/Madrid,2026-06-27,18:30,11/12,Early evening: live with start reminder,No overlap found,No trigger,INR 79 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,60.7
59,Bastad,250,2026-07-13,2026-07-19,Weekly event rule (A),Final,15:00 (modelled),Europe/Stockholm,2026-07-19,18:30,11/12,Early evening: live with start reminder,F1: Belgian Grand Prix,Post-Slam follow-through: Wimbledon,INR 79 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,60.7
60,Gstaad,250,2026-07-13,2026-07-19,Weekly event rule (A),Final,15:00 (modelled),Europe/Zurich,2026-07-19,18:30,11/12,Early evening: live with start reminder,F1: Belgian Grand Prix,Post-Slam follow-through: Wimbledon,INR 79 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,60.7
61,Umag,250,2026-07-13,2026-07-19,Weekly event rule (A),Final,15:00 (modelled),Europe/Zagreb,2026-07-19,18:30,11/12,Early evening: live with start reminder,F1: Belgian Grand Prix,Post-Slam follow-through: Wimbledon,INR 79 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,60.7
62,Kitzbuhel,250,2026-07-20,2026-07-26,Weekly event rule (A),Final,15:00 (modelled),Europe/Vienna,2026-07-26,18:30,11/12,Early evening: live with start reminder,F1: Hungarian Grand Prix,Post-Slam follow-through: Wimbledon,INR 79 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,60.7
63,Barcelona,500,2026-04-13,2026-04-19,Weekly event rule (A),Day session,14:00 (modelled),Europe/Madrid,2026-04-13,17:30,8/12,Early evening: live with start reminder,No overlap found,No trigger,INR 89 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,59.7
64,Munich,500,2026-04-13,2026-04-19,Weekly event rule (A),Day session,14:00 (modelled),Europe/Berlin,2026-04-13,17:30,8/12,Early evening: live with start reminder,No overlap found,No trigger,INR 89 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,59.7
65,Hamburg,500,2026-05-17,2026-05-23,Weekly event rule (A),Day session,14:00 (modelled),Europe/Berlin,2026-05-17,17:30,8/12,Early evening: live with start reminder,No overlap found,No trigger,INR 89 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,59.7
66,Paris,Masters 1000,2026-11-02,2026-11-08,ATP calendar end date (O),Night session,19:00 (modelled),Europe/Paris,2026-11-02,23:30,2/12,Late: remind + replay,Football not checked (no 2026-27 fixture data captured),Race to Turin,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",True,59.2
67,Turin,Finals,2026-11-15,2026-11-22,ATP calendar end date (O),Night session,19:00 (modelled),Europe/Rome,2026-11-15,23:30,2/12,Late: remind + replay,Football not checked (no 2026-27 fixture data captured),Season finale,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",True,59.2
68,Shanghai,Masters 1000,2026-10-07,2026-10-18,ATP calendar end date (O),Night session,19:00 (modelled),Asia/Shanghai,2026-10-07,16:30,4/12,Early evening: live with start reminder,F1: Singapore Grand Prix; Football not checked (no 2026-27 fixture data captured),Race to Turin,INR 99 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",True,58.3
69,Brussels,250,2026-10-19,2026-10-25,ATP calendar end date (O),Day session,14:00 (modelled),Europe/Brussels,2026-10-19,17:30,8/12,Early evening: live with start reminder,Football not checked (no 2026-27 fixture data captured),Race to Turin,INR 79 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",True,58.2
70,Lyon,250,2026-10-19,2026-10-25,ATP calendar end date (O),Day session,14:00 (modelled),Europe/Paris,2026-10-19,17:30,8/12,Early evening: live with start reminder,Football not checked (no 2026-27 fixture data captured),Race to Turin,INR 79 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",True,58.2
71,Marrakech,250,2026-03-30,2026-04-05,Official order of play (O),Final,15:00 (scheduled),Africa/Casablanca,2026-04-05,19:30,12/12,Campaign-ready: sell live,La Liga fixtures overlapping: 3,No trigger,INR 79 tournament pass at list,Covered: ATP Tour package (C),High: official order of play (O),False,56.5
72,Buenos Aires,250,2026-02-09,2026-02-15,Weekly event rule (A),Day session,14:00 (modelled),America/Argentina/Buenos_Aires,2026-02-09,22:30,7/12,Late: remind + replay,La Liga fixtures overlapping: 2,Post-Slam follow-through: Australian Open,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,54.8
73,Brussels,250,2026-10-19,2026-10-25,ATP calendar end date (O),Night session,19:00 (modelled),Europe/Brussels,2026-10-19,22:30,7/12,Late: remind + replay,Football not checked (no 2026-27 fixture data captured),Race to Turin,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",True,54.8
74,Lyon,250,2026-10-19,2026-10-25,ATP calendar end date (O),Night session,19:00 (modelled),Europe/Paris,2026-10-19,22:30,7/12,Late: remind + replay,Football not checked (no 2026-27 fixture data captured),Race to Turin,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",True,54.8
75,London (Queen's),500,2026-06-15,2026-06-21,Weekly event rule (A),Night session,19:00 (modelled),Europe/London,2026-06-15,23:30,2/12,Late: remind + replay,No overlap found,Post-Slam follow-through: Roland Garros,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,54.7
76,Bucharest,250,2026-03-30,2026-04-05,Weekly event rule (A),Night session,19:00 (modelled),Europe/Bucharest,2026-03-30,21:30,11/12,Late: remind + replay,La Liga fixtures overlapping: 2,No trigger,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,53.2
77,Marrakech,250,2026-03-30,2026-04-05,Weekly event rule (A),Day session,14:00 (modelled),Africa/Casablanca,2026-03-30,18:30,11/12,Early evening: live with start reminder,La Liga fixtures overlapping: 2,No trigger,INR 79 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,53.2
78,Shanghai,Masters 1000,2026-10-07,2026-10-18,ATP calendar end date (O),Day session,14:00 (modelled),Asia/Shanghai,2026-10-07,11:30,0/12,Daytime: highlights,Football not checked (no 2026-27 fixture data captured),Race to Turin,Highlights and next-occasion prompt; no live acquisition spend,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",True,52.5
79,Shanghai,Masters 1000,2026-10-07,2026-10-18,ATP calendar end date (O),Final,15:00 (modelled),Asia/Shanghai,2026-10-18,12:30,0/12,Daytime: highlights,Football not checked (no 2026-27 fixture data captured),Race to Turin,Highlights and next-occasion prompt; no live acquisition spend,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",True,52.5
80,Montreal,Masters 1000,2026-08-02,2026-08-13,"Start + 11 days, 12-day Masters (A)",Day session,14:00 (modelled),America/Toronto,2026-08-02,23:30,2/12,Late: remind + replay,No overlap found,No trigger,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,51.7
81,Geneva,250,2026-05-17,2026-05-23,Weekly event rule (A),Day session,14:00 (modelled),Europe/Zurich,2026-05-17,17:30,8/12,Early evening: live with start reminder,No overlap found,No trigger,INR 79 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,50.7
82,Mallorca,250,2026-06-21,2026-06-27,Weekly event rule (A),Day session,14:00 (modelled),Europe/Madrid,2026-06-21,17:30,8/12,Early evening: live with start reminder,No overlap found,No trigger,INR 79 tournament pass at list; reminder at start; replay for late joiners,Covered: ATP Tour package (C),"Medium: published date, modelled time (A)",False,50.7
83,Rio de Janeiro,500,2026-02-16,2026-02-22,Weekly event rule (A),Day session,14:00 (modelled),America/Sao_Paulo,2026-02-16,22:30,7/12,Late: remind + replay,La Liga fixtures overlapping: 3,No trigger,Reminder; INR 39 replay default; 10% late discount only as a test arm,Covered: ATP Tour package (C),"Low: inherited date, modelled time (A)",False,48.8
